.52ガロン使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
２号,/splat-capsule-simulator/assets/plate-label.svg,second-label
８号,/splat-capsule-simulator/assets/plate-label.svg,second-label
Bボーイ,/splat-capsule-simulator/assets/plate-label.svg,second-label
DJ,/splat-capsule-simulator/assets/plate-label.svg,second-label
H3リールガン使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
LOVE,/splat-capsule-simulator/assets/plate-label.svg,second-label
Rブラスターエリート使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
Wet Floorファン,/splat-capsule-simulator/assets/plate-label.svg,second-label
アーティスト,/splat-capsule-simulator/assets/plate-label.svg,second-label
アイロニック好き,/splat-capsule-simulator/assets/plate-label.svg,second-label
アキレス腱,/splat-capsule-simulator/assets/plate-label.svg,second-label
アタマ屋常連,/splat-capsule-simulator/assets/plate-label.svg,second-label
アナログゲーマー,/splat-capsule-simulator/assets/plate-label.svg,second-label
アルバイター,/splat-capsule-simulator/assets/plate-label.svg,second-label
委員長,/splat-capsule-simulator/assets/plate-label.svg,second-label
イカノボラー,/splat-capsule-simulator/assets/plate-label.svg,second-label
イクラ,/splat-capsule-simulator/assets/plate-label.svg,second-label
一匹狼,/splat-capsule-simulator/assets/plate-label.svg,second-label
イルカ,/splat-capsule-simulator/assets/plate-label.svg,second-label
ヴァリアブルローラー使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
打ち上げ花火,/splat-capsule-simulator/assets/plate-label.svg,second-label
ウツホファン,/splat-capsule-simulator/assets/plate-label.svg,second-label
ウルトラショット使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
エクスプロッシャー使い,/splat-capsule-simulator/assets/plate-label.svg,second-label
エンペリー好き,/splat-capsule-simulator/assets/plate-label.svg,second-label
オールバック,/splat-capsule-simulator/assets/plate-label.svg,second-label
オクタリアン,/splat-capsule-simulator/assets/plate-label.svg,second-label
おじさん,/splat-capsule-simulator/assets/plate-label.svg,second-label
